word,origin
thucydides,Greek
withgo,Germanic
wisent,Germanic
alfred,Germanic
locrian,Latin
hassock,Germanic
pillage,French
solwy,Germanic
chawdron,French
forlornness,Germanic
canister,Latin
crater,Latin
palette,French
befile,Germanic
percase,Germanic
composite,French
floroon,French
arboreal,Latin
septum,Latin
entrechat,French
augustus,Latin
carnify,Latin
uncinate,Latin
erotesis,Latin
macaco,French
obsidional,Latin
pastoral,Latin
capable,Latin
kyanite,Greek
annul,French
blin,Germanic
doublure,French
comparison,French
circumvention,Latin
halma,Greek
babe,Germanic
auteur,French
bag,Germanic
carnet,French
plate,French
cœlia,Latin
bicipital,Latin
unwisely,Germanic
pericarp,French
spathiform,French
fyrdman,Germanic
epithem,Greek
speculatory,Latin
carriage,French
jet,French
agree,French
fristing,Germanic
mousseux,French
scaffold,Germanic
boun,Germanic
insincere,Latin
sagacity,French
tribune,Latin
utilise,French
trekschuit,Germanic
wide,Germanic
advene,Latin
stele,Greek
thorough,Germanic
milse,Germanic
make,Germanic
patrician,French
perpendicular,Latin
bask,Germanic
mandibula,Latin
oxymel,Latin
instigator,Latin
gyrus,Latin
handcops,Germanic
ocellus,Latin
prodigal,Latin
deplanate,Latin
concordant,Latin
dunkirk,Germanic
memoir,French
superlative,Germanic
machination,Latin
judea,Latin
cautelous,French
cataphor,Latin
parma,Latin
emacity,Latin
rag,Germanic
truce,Germanic
upwards,Germanic
scuttle,Germanic
husband,Germanic
douar,French
magniloquous,Latin
bathos,Greek
chivachie,French
yote,Germanic
factor,Latin
felloe,Germanic
eruct,Latin
houri,French
prosecute,Latin
arborary,Latin
chauvinism,French
rinderpest,Germanic
furbish,Germanic
admixtion,Latin
hypnagogic,French
prism,Latin
burial,Germanic
musrole,French
subaudition,Latin
ego,Latin
smith,Germanic
cigarette,French
bordeaux,French
devise,Germanic
darrain,French
bree,Germanic
ayre,Germanic
amplitude,French
barrette,French
repugnatorial,Latin
gloria,Latin
ornament,Germanic
refuge,French
natrium,Latin
bemaze,Germanic
complicate,Latin
tau,Greek
gaffe,French
boeotia,Greek
quadriceps,Latin
upheap,Germanic
on,Germanic
burian,Germanic
sectant,Latin
catechize,Latin
salacity,Latin
syncretism,Latin
crush,Germanic
recursion,Latin
umbrette,French
optimate,Latin
thud,Germanic
pard,Germanic
rectify,French
groop,Germanic
intermedious,Latin
intercalate,Latin
decipiency,Latin
dwale,Germanic
dulcoration,Latin
seriatim,Latin
duck,Germanic
heavenish,Germanic
glope,Germanic
scienter,Latin
baldacchin,French
curry,Germanic
frangible,French
chill,Germanic
concoction,Latin
efficiency,Latin
galoshe,Germanic
stercorary,Latin
protagonist,Greek
subministration,Latin
compile,French
negotiant,Latin
zenith,Germanic
bugloss,French
tune,Germanic
intermit,Latin
psephism,Greek
tambourine,French
scobiform,Latin
anubis,Latin
huckster,Germanic
innovation,Latin
dright,Germanic
prescient,Latin
toom,Germanic
acanthine,Latin
complexus,Latin
superfluous,Latin
atstand,Germanic
exquisite,Latin
munerary,Latin
stour,Germanic
blather,Germanic
devitation,Latin
metempsychosis,Latin
sanies,Latin
attaché,French
rink,Germanic
toxic,French
arrogate,Latin
concinnous,Latin
amphigory,French
bargain,Germanic
ache,Germanic
laic,Latin
infrigidation,Latin
permeate,Latin
atter,Germanic
leer,Germanic
penates,Latin
magma,Greek
thinness,Germanic
tharf,Germanic
refuse,French
yell,Germanic
armenia,Greek
bewile,Germanic
seigneur,French
credential,Latin
vulture,Latin
befall,Germanic
for,Germanic
entrails,French
extancy,Latin
our,Germanic
ace,Germanic
century,Latin
diverge,Latin
unition,Latin
tocology,Greek
soar,French
structure,French
apicular,Latin
ploutos,Greek
busihead,Germanic
exegete,Greek
kitling,Germanic
remove,Germanic
tripoli,Latin
auguste,French
knop,Germanic
licitation,Latin
devolve,Latin
aureus,Latin
converge,Latin
amenities,French
argive,Latin
locus,Latin
mercy,Germanic
mythos,Greek
liquefy,Germanic
significatory,Latin
speediness,Germanic
fracas,French
osculant,Latin
finger,Germanic
troctolite,Germanic
neighboured,Germanic
lachrymation,Latin
raisin,French
incubus,Latin
anatolius,Latin
superintend,Latin
interpellate,Latin
cacophony,French
evulgate,Latin
debilitate,Latin
argue,French
galliardise,French
nidal,Latin
gossamer,Germanic
antiochene,Latin
referrible,Latin
melanie,French
sans,Germanic
decretory,Latin
triangle,French
epistle,French
enforce,French
rural,French
alienation,French
insular,Latin
nomenclature,Latin
annuent,Latin
erogation,Latin
theosophy,Latin
truncate,Latin
spew,Germanic
roriferous,Latin
man,Germanic
regality,Latin
juvenescent,Latin
umbegrip,Germanic
put,French
rackan,Germanic
variorum,Latin
drench,Germanic
agnition,Latin
suggilate,Latin
accension,Latin
excel,Latin
comprobation,Latin
mantel,Germanic
little,Germanic
vermilion,French
chimera,Greek
chasuble,French
dome,Latin
parcener,French
insudate,Latin
leman,Germanic
lixiviate,Latin
sallow,Germanic
joke,Latin
nightmare,Germanic
herpes,Latin
eigne,French
book,Germanic
incisure,Latin
torteau,French
catenary,Latin
intervolution,Latin
antarctica,Latin
lingel,French
weld,Germanic
literal,French
venefical,Latin
boulevard,French
affirmant,Latin
apple,Germanic
verfremdungseffekt,Germanic
ramsons,Germanic
alexipharmacum,Latin
booty,French
stimulus,Latin
alcman,Greek
patriarchy,Latin
chanterelle,French
torvous,Latin
fatal,Latin
cardamom,Latin
hecate,Greek
yarm,Germanic
deshabille,French
achilles,Latin
emissitious,Latin
glomeration,Latin
cygnet,Germanic
magistral,French
counter,French
loathsome,Germanic
circumclusion,Latin
orphrey,Germanic
curvate,Latin
aioli,French
floréal,Latin
captation,Latin
acescent,Latin
furlough,Germanic
becall,Germanic
align,Germanic
bare,Germanic
phial,French
precept,Latin
inordination,Latin
comity,Latin
phimosis,Latin
fillet,French
isopolity,Greek
absume,Latin
salacious,Latin
caesura,Latin
false,Germanic
reeth,Germanic
horoscope,Latin
selly,Germanic
corium,Latin
cauter,French
alegge,French
amiens,French
strait,Germanic
effulgent,Latin
zebu,French
cyst,Latin
were,Germanic
universe,French
acetarious,Latin
undernim,Germanic
doom,Germanic
taste,Germanic
learned,Germanic
commode,French
tatonnement,French
tiber,Latin
stair,Germanic
ravenous,French
sprit,Germanic
baumkuchen,Germanic
hilum,Latin
signation,Latin
way,Germanic
clepsydra,Latin
dulcite,Latin
nomenclation,Latin
raucity,Latin
warray,French
clout,Germanic
eikonal,Greek
lenis,Latin
cark,Germanic
late,Germanic
trope,Latin
ingang,Germanic
taxonomy,French
boötes,Latin
umbelap,Germanic
membranous,French
papula,Latin
shambles,Germanic
intentive,Germanic
submonition,Latin
vacuous,Latin
mauthner,Germanic
fourbery,French
between,Germanic
bust,French
lapse,French
dirt,Germanic
transform,French
benison,French
diogenes,Greek
forfight,Germanic
laverock,Germanic
pankration,Greek
kwajalein,Germanic
fordry,Germanic
cartulary,Latin
agate,French
succor,Germanic
gast,Germanic
analysis,Latin
enuresis,Latin
debarrass,French
twin,Germanic
pteron,Greek
muset,French
apostille,French
matutinal,Latin
withsit,Germanic
francium,French
forsay,Germanic
resuscitate,Latin
selfly,Germanic
doppelbock,Germanic
disaster,French
needy,Germanic
cerated,Latin
shallop,French
gore,Germanic
germen,Latin
wanty,Germanic
puericulture,French
stricture,Latin
vaginæ,Latin
thermidorian,French
geneat,Germanic
troic,Latin
immortal,Latin
can,Germanic
gutty,Latin
proverb,Latin
inlead,Germanic
attrite,Latin
orphan,Latin
deuteragonist,Greek
imperium,Latin
prytanis,Greek
mathom,Germanic
enmity,French
incest,Latin
semy,French
pederast,Greek
stoor,Germanic
adenine,Germanic
away,Germanic
ding,Germanic
hecatomb,Latin
fellate,Latin
architect,French
month,Germanic
introitus,Latin
concubinal,Latin
hallmote,Germanic
armament,Latin
sogdiana,Latin
junior,Latin
canopy,Germanic
mead,Germanic
beestings,Germanic
hymenium,Greek
candy,French
lout,Germanic
mensurate,Latin
nine,Germanic
thrutch,Germanic
precurse,Latin
hastate,Latin
tonneau,French
festinate,Latin
chattel,Germanic
catamenia,Greek
abastardize,French
azure,French
fremedly,Germanic
fugitive,French
provender,Germanic
docible,Latin
glede,Germanic
envisage,French
coulrophobia,Greek
contrive,Germanic
veniable,Latin
paddock,Germanic
vicegerent,Latin
erebus,Greek
legatary,Latin
sabre,French
qef,Latin
a,Germanic
maccabee,Greek
reticulum,Latin
kind,Germanic
modulate,Latin
andreas,Greek
vale,Latin
fig,Germanic
sagittal,Latin
frig,Germanic
exert,Latin
quench,Germanic
aorta,Greek
spado,Latin
spiritualty,French
roscid,Latin
gemel,French
denarian,Latin
eunuchate,Latin
herbaceous,Latin
toward,Germanic
thornen,Germanic
gabrielle,French
filch,Germanic
ozone,Germanic
onomatopoeia,Greek
thrift,Germanic
chalumeau,French
allowable,French
syllogism,French
reniform,Latin
ridge,Germanic
monopoly,Latin
recline,Latin
advoke,Latin
pronominal,Latin
point,Germanic
overwin,Germanic
comprehend,Latin
mosaic,French
sullen,Germanic
aphrodisiac,Greek
flotant,French
obese,Latin
sortilege,French
truage,French
nilotic,Latin
decapitate,French
periodic,French
yin,Germanic
recency,Latin
limous,Latin
modulo,Latin
excelsior,Latin
christ,Germanic
stere,French
muscadet,French
tinct,Latin
design,French
aposiopesis,Latin
berceuse,French
forleave,Germanic
wayment,Germanic
commit,Latin
wedlock,Germanic
dyscrasy,French
simultaneous,Latin
besnow,Germanic
placation,Latin
beaker,Germanic
anise,French
parallel,Greek
domicile,French
refutable,Latin
cessile,Latin
defix,Latin
quartz,Germanic
tellurium,Latin
choriambic,Latin
foundery,French
implicate,Latin
virose,Latin
ubiquity,French
refragable,Latin
patibulum,Latin
tile,Germanic
rencontre,French
helply,Germanic
sasse,Germanic
inamissible,Latin
woman,Germanic
begonia,French
apollyon,Greek
guilt,Germanic
wrest,Germanic
conjoin,French
average,French
flame,Germanic
lustre,Latin
litre,Greek
consolidant,Latin
feather,Germanic
ducat,French
inhere,Latin
ruin,Germanic
inimicitious,Latin
indefatigable,Latin
opportune,Latin
hurler,Germanic
connote,Latin
coincide,French
ycomen,Germanic
priest,Germanic
debacchation,Latin
archangel,Latin
daw,Germanic
waive,Germanic
hamburger,Germanic
suillage,French
stipend,French
haft,Germanic
accouple,French
erudition,Latin
lecanomancy,Latin
brute,French
glaze,Germanic
elis,Greek
vagabond,Latin
alcyone,Latin
juste,Latin
depliage,French
subsidy,Latin
anhelous,Latin
luke,Germanic
acoustics,French
allegiance,Germanic
novatian,Latin
library,Germanic
pleiades,Latin
bobance,French
ecstasy,Greek
affective,Latin
conflict,Latin
promiscuous,Latin
mysophobia,Greek
stanchion,French
impassible,French
cleanly,Germanic
dejection,Latin
delice,French
berewick,Germanic
torch,French
indwelling,Germanic
term,Germanic
assertion,French
fraise,Germanic
equality,Latin
fet,Germanic
fragile,Latin
eris,Greek
dictionary,Latin
besay,Germanic
cucumber,Latin
britain,Germanic
complicity,French
brachiolaria,Latin
foment,French
depositary,Latin
mallard,Germanic
water,Germanic
skene,Greek
deity,French
monial,French
fordwine,Germanic
smooth,Germanic
personal,Germanic
obversant,Latin
swidden,Germanic
waver,Germanic
stringent,Latin
introvenient,Latin
canadien,French
beelzebub,Latin
igneal,French
courb,French
hippodrome,Latin
sucrose,French
cholera,Latin
celerity,French
loude,Germanic
cognomination,Latin
shop,Germanic
christendom,Germanic
oliver,French
lienteric,Latin
stench,Germanic
forset,Germanic
whelk,Germanic
colophon,Greek
place,Germanic
assailant,French
jupe,French
treague,Latin
repugn,Latin
excussion,Latin
digit,Latin
dweomercraft,Germanic
empery,Germanic
seneschal,Germanic
völkerwanderung,Germanic
ellen,Germanic
skew,French
bifid,Latin
inspective,Latin
fromagerie,French
garrison,French
vociferant,Latin
testamur,Latin
dentition,Latin
irreligion,French
cline,Greek
theremid,Germanic
gaea,Greek
admire,French
manacles,Germanic
sumptuous,French
sehnsucht,Germanic
spinule,Latin
mandrel,French
dispensative,Latin
sufflaminate,Latin
limbo,Latin
pontus,Greek
crucible,Latin
cunette,French
gang,Germanic
stool,Germanic
amble,French
trite,Latin
belirt,Germanic
menilite,French
inherit,French
balneary,Latin
gypsum,Latin
frenulum,Latin
mensk,Germanic
monolith,French
otherkin,Germanic
gnoff,Germanic
accusement,French
mannish,Germanic
brayon,French
pineau,French
koine,Greek
sunday,Germanic
voice,Germanic
medicinal,Latin
bobèche,French
excoction,Latin
commend,Latin
vitrification,Latin
ethnicon,Greek
pathos,Greek
oblation,French
quiddany,Latin
depone,Latin
helium,Latin
audax,Latin
resect,Latin
clavichord,Germanic
head,Germanic
brigue,French
adumbration,Latin
xenocrates,Greek
poodle,Germanic
stubble,Germanic
operand,Latin
bequeath,Germanic
bleak,Germanic
abenaki,French
forsench,Germanic
rhapsody,Latin
suburban,Latin
hebreish,Germanic
concupiscent,Latin
mooch,Germanic
opposit,Germanic
similar,French
profligation,Latin
despoil,French
humiliation,Latin
inturgescence,Latin
sanctimonial,Latin
expeditate,Latin
inveigh,Latin
abacus,Latin
cabeiri,Greek
excise,Latin
detonation,French
indus,Latin
alcaic,Latin
manumit,Latin
nott,Germanic
chytrid,Greek
surtitle,French
niggard,Germanic
globoid,Latin
lacrimal,Latin
heron,Germanic
recede,French
avoid,Germanic
cubeb,French
polyandrum,Greek
sûreté,French
amphitrite,Greek
mesprise,French
fear,Germanic
sacristan,French
galvanic,French
jurisprudence,Latin
dark,Germanic
forthleap,Germanic
association,Latin
popple,Germanic
cumin,Germanic
spondee,Latin
wapentake,Germanic
pane,Germanic
lucifer,Latin
synchicity,French
ratatouille,French
exequatur,Latin
manbote,Germanic
genealogy,French
hypocrisy,Germanic
beagle,Germanic
emerald,Germanic
entend,French
forbisen,Germanic
aid,French
fiction,Latin
novelry,French
forburst,Germanic
curatrix,Latin
dike,Greek
deliminate,French
museau,French
prelude,French
enough,Germanic
prophases,Greek
colter,Germanic
vielle,French
preponderance,Latin
many,Germanic
helga,Germanic
hunsrik,Germanic
levee,French
alike,Germanic
dempne,Germanic
verlan,French
nemesis,Greek
pacific,French
circus,Latin
madrepore,French
insition,Latin
attack,French
permit,Latin
bedelve,Germanic
halse,Germanic
misanthropy,Greek
volition,French
hellen,Greek
engage,French
patissier,French
alban,Latin
sir,Germanic
derange,French
byspel,Germanic
morbific,Latin
deimos,Greek
logic,French
temse,French
toswap,Germanic
sober,French
crude,Germanic
direct,Latin
proletaneous,Latin
full,Germanic
livre,French
parole,French
barrow,Germanic
protension,Latin
alien,French
coherency,Latin
vestiary,French
impair,French
pedagogy,Greek
incisura,Latin
thereover,Germanic
oleamen,Latin
port,French
mereswine,Germanic
espadon,French
incondite,Latin
philodox,French
broma,Greek
beclose,Germanic
cedent,Latin
notion,Latin
indagatrix,Latin
fucivore,Greek
disorganise,French
appearance,French
gray,Germanic
martin,Latin
high,Germanic
clairvoyance,French
adynaton,Greek
obfuscation,Latin
neoteny,Germanic
ornis,Germanic
crowd,Germanic
gladder,Germanic
rectum,Latin
imbriferous,Latin
choleric,Latin
provost,Latin
chian,Latin
license,French
musophobia,Latin
rale,French
grizzle,French
old,Germanic
sparstone,Germanic
sluff,Germanic
throttle,Germanic
phrenitis,Latin
paean,Greek
housel,Germanic
lenitive,Latin
teeth,Germanic
tutelage,Latin
surge,Germanic
drachm,Greek
guild,Germanic
homotonous,Latin
vehicle,French
velum,Latin
islet,French
liberty,Germanic
cathartic,Greek
anorexia,Greek
bytale,Germanic
triad,Latin
snite,Germanic
accipiter,Latin
rage,French
oratory,Latin
frustrate,Latin
salivate,Latin
nicotine,French
sarculation,Latin
crenellate,Latin
realia,Latin
judicial,Latin
hepatic,Latin
prank,Germanic
emaciate,Latin
beam,Germanic
lazaret,French
sanctimony,Latin
pit,Germanic
evadite,Latin
judæus,Greek
calced,Latin
slither,Germanic
waken,Germanic
emplaster,French
cinematheque,French
cartilage,French
affronté,French
prestimony,Latin
disinfect,French
ordure,French
roost,Germanic
coppice,French
bagatelle,French
phthisical,Latin
singular,Germanic
exequial,Latin
rapture,Latin
breast,Germanic
constant,Latin
oma,Germanic
index,Latin
morphon,Greek
attemper,French
cool,Germanic
fashion,Germanic
labium,Latin
reign,Germanic
demijohn,French
toilinette,French
popinjay,French
kerberos,Greek
vacuüm,Germanic
inconvenient,French
pererration,Latin
deech,Germanic
benefice,French
young,Germanic
avian,Latin
sweam,Germanic
avid,Latin
iodine,French
pack,Germanic
armiger,Latin
caprice,French
upward,Germanic
commorse,Latin
troyes,French
fellatio,Latin
usurer,French
scopiferous,Latin
campaign,French
dentize,Latin
vociferance,Latin
triduan,Latin
bonze,French
capelin,French
likely,Germanic
italian,Latin
curcumin,Latin
gourmand,French
heat,Germanic
luxate,Latin
various,French
cartilaginoid,French
vigilancy,Latin
language,Germanic
algous,Latin
enthymeme,Greek
reservation,French
convoke,Latin
dint,Germanic
gallant,French
exhilarate,Latin
benthos,Greek
manual,French
nice,French
dispraise,French
highth,Germanic
pitch,Germanic
biforine,Latin
courish,Germanic
marcour,Latin
pine,Latin
engine,Germanic
stoop,Germanic
impasse,French
sorbile,Latin
ward,Germanic
innate,Latin
brotherhood,Germanic
nucule,Latin
vatinian,Latin
jolly,Germanic
roe,Germanic
sublime,French
moniment,Latin
authority,Germanic
inhale,Latin
homeric,Latin
lampoon,French
bewind,Germanic
blythe,Germanic
trauma,Greek
prytaneum,Greek
heptameride,French
subsannation,Latin
ort,Germanic
busy,Germanic
arc,Latin
drama,Greek
planum,Latin
uprist,Germanic
klismaphilia,Latin
periodicity,French
beleaguer,Germanic
forficate,Latin
annomination,Latin
décolletage,French
acierage,French
battailant,French
cinereous,Latin
militia,Latin
fley,Germanic
spoke,Germanic
key,Germanic
solleret,French
dispend,French
dislodge,French
meaning,Germanic
appetite,Germanic
centaurus,Latin
parathesis,Greek
labile,Latin
halfdead,Germanic
kurtosis,Greek
synopsis,Latin
devotee,French
absciss,Latin
mealtide,Germanic
vote,Latin
alfet,Latin
substratum,Latin
plaint,Germanic
bleach,Germanic
symptom,Greek
demerge,Latin
thread,Germanic
arenaceous,Latin
dere,Germanic
billow,Germanic
aggregate,Latin
roman,French
witty,Germanic
docetism,Latin
saker,French
week,Germanic
calvaria,Latin
divine,French
thede,Germanic
sagenite,French
annoy,Germanic
burst,Germanic
mediety,Latin
emblem,French
vile,Latin
hale,Germanic
quotiety,Latin
bridegroom,Germanic
craton,Greek
lenocinant,Latin
irreptitious,Latin
faculty,Germanic
titular,Latin
medicable,Latin
herisson,French
becomse,Germanic
penultimate,Latin
boutique,French
adipic,Latin
adolescence,Germanic
obtund,Latin
elogist,French
bordage,Latin
rapid,Latin
gutta,Germanic
torpedo,Latin
liquorice,French
fabricate,Latin
pectinibranchiate,Latin
war,Germanic
moment,French
maw,Germanic
morsel,Germanic
plight,Germanic
rant,Germanic
muscat,French
lineage,Germanic
york,Germanic
dot,French
hadal,French
arena,Latin
regal,Germanic
supercede,Germanic
cubicle,Latin
decury,Latin
cruciate,Latin
intricable,French
allicin,Latin
inclement,Latin
terremote,French
quadrate,French
incension,Latin
aloud,Germanic
purple,Germanic
patella,Latin
underset,Germanic
stagnation,Latin
fly,Germanic
longa,Latin
dictum,Latin
besing,Germanic
sarcophagus,French
internecion,Latin
rancescent,Latin
disorganization,French
acorn,Germanic
violate,Latin
infamy,Latin
cacuminate,Latin
exhibit,Latin
turnpike,Germanic
quartation,Latin
theedom,Germanic
blab,Germanic
archimime,Latin
infallible,Latin
convex,Latin
volitional,Latin
joist,French
forhew,Germanic
guise,Germanic
migrate,Latin
dialectic,Greek
narcotic,French
beadle,Germanic
hie,Germanic
enterotome,French
effeminate,Latin
argillous,Latin
erer,Germanic
gallopin,French
angariation,Latin
nuncupate,Latin
commodore,Germanic
gadarene,Latin
attorn,Germanic
stellular,Latin
mœræ,Greek
araeostyle,Latin
bucket,Germanic
guttural,Latin
laugh,Germanic
hamartia,Greek
astrolabe,French
catchpole,Latin
student,Latin
apparition,French
illation,Latin
symmetric,Latin
twine,Germanic
aberrant,Latin
latimer,French
escadrille,French
netherness,Germanic
chleuasmos,Greek
dele,Latin
conspurcate,Latin
establish,Germanic
auschwitz,Germanic
foulder,Germanic
ambrosia,Latin
vives,French
hygrothermal,Greek
aesthete,Greek
homeotherm,Greek
halfway,Germanic
victory,Germanic
areola,Latin
forspan,Germanic
terebration,Latin
pock,Germanic
nacre,French
phase,Latin
withsaw,Germanic
beccal,Latin
consequent,Latin
savant,French
example,Germanic
primage,Latin
mistion,Latin
connexion,French
conqueror,French
deprehension,Latin
baritone,Greek
arctic,French
triton,Greek
remus,Latin
misdeem,Germanic
rise,Germanic
panticapaeum,Greek
nervous,Latin
averse,Latin
winnow,Germanic
dodecadactylum,Greek
percale,French
hemeral,Greek
silex,Latin
alert,French
inviscate,Latin
deform,Germanic
tetricity,Latin
discotheque,French
coal,Germanic
florification,Latin
forbode,Germanic
pout,Germanic
childe,Germanic
legitimate,Latin
mother,Germanic
pederasty,Greek
genius,Latin
abature,French
acinose,Latin
din,Germanic
refugee,French
zoilus,Greek
fossorious,Latin
appose,French
novercal,Latin
hede,Germanic
ruby,Latin
horrific,Latin
orbation,Latin
ratify,Latin
nomad,French
except,Latin
ligula,Latin
euchite,Greek
conducible,Latin
endly,Germanic
beswink,Germanic
pall,Germanic
hexastyle,Greek
poultry,French
confectionary,Latin
pannier,French
buckler,French
cartilaginification,Latin
dolphin,Germanic
fallency,Latin
beshite,Germanic
culture,Latin
lown,Germanic
atslike,Germanic
extuberant,Latin
fastigiate,Latin
prolate,Latin
loyal,French
symbolist,French
maillechort,French
renounce,Latin
expunge,Latin
grenade,French
advise,Germanic
nighen,Germanic
pitchblende,Germanic
forhele,Germanic
orgulous,Germanic
palus,Latin
son,Germanic
phrygian,Latin
scarious,French
vaccination,Latin
oat,Germanic
walnut,Germanic
fabaceous,Latin
forwhore,Germanic
rose,French
serve,French
black,Germanic
char,Germanic
elastic,Latin
vang,Germanic
fordim,Germanic
ultimate,Latin
elegit,Latin
glean,Germanic
dim,Germanic
ford,Germanic
hortatory,Latin
resplend,Latin
liege,Germanic
descension,French
forthirst,Germanic
acquest,French
philippic,Latin
leasing,Germanic
organize,Latin
sceptre,French
perennity,Latin
gost,Germanic
defluxion,Latin
pinnothere,Latin
nardus,Latin
encyclical,Latin
ecumene,Latin
whop,Germanic
amendment,French
send,Germanic
vagus,Latin
chasseur,French
flavia,Latin
sibilous,Latin
curia,Latin
competition,Latin
surquedry,French
vespasian,Latin
glockenspiel,Germanic
mizzle,Germanic
orion,Germanic
homolog,French
mage,Latin
protuberant,Latin
balustrade,French
voyeur,French
adhort,Latin
probabiliorist,Latin
mina,Latin
hemicrania,Latin
imminution,Latin
camouflage,French
spakely,Germanic
tiburon,French
atrophy,French
cruentous,Latin
anhedonia,French
avenue,French
novation,Latin
beatification,Latin
sociology,French
matinee,French
nigraniline,Latin
byssus,Latin
fee,Germanic
besançon,French
negotiosity,Latin
geist,Germanic
noll,Germanic
phalera,Latin
attitude,French
latrate,Latin
abydocomist,Greek
opt,French
archimedes,Greek
repechage,French
wed,Germanic
hallow,Germanic
then,Germanic
latitude,French
banquet,Germanic
mindful,Germanic
pepper,Latin
sigillography,Latin
immanity,Latin
gouda,Germanic
abstersive,French
bray,French
dreve,Germanic
inconcinnous,Latin
asiarch,Latin
liceity,Latin
rotalite,Latin
defoul,French
kingdom,Germanic
demeanor,Germanic
subjacent,Latin
will,Germanic
opacous,Latin
weir,Germanic
church,Germanic
semée,French
penicil,Latin
besit,Germanic
culver,Germanic
support,French
obtension,Latin
infraction,Latin
emolument,Latin
swath,Germanic
hysteric,Latin
spy,Germanic
huguenot,French
manure,Germanic
fructuary,Latin
compote,French
resort,Germanic
lenitude,Latin
acoustic,French
evangile,French
grotesque,French
bego,Germanic
revulsion,French
perch,French
pittacus,Greek
valetudinarian,Latin
spark,Germanic
coma,Greek
sense,Germanic
conspissation,Latin
maquillage,French
rhodochrosite,Greek
acquiescence,French
autumn,French
panacea,Latin
sorry,Germanic
sluice,French
zax,Germanic
row,Germanic
armill,Latin
unseemly,Germanic
nuptial,Latin
stamen,Latin
gent,French
abomasal,Latin
swithe,Germanic
flora,Latin
ramify,French
filum,Latin
acuity,French
emprise,French
inkhorn,Germanic
intrinsic,Latin
aspis,Latin
diagonal,Latin
your,Germanic
ambustion,Latin
marcid,Latin
course,French
aerostatic,French
tease,Germanic
partisan,French
hermeneutical,Greek
camargue,French
feel,Germanic
epee,French
christianity,Germanic
passable,French
frain,Germanic
aquiline,Latin
honorificabilitudinity,Latin
module,French
sidereous,Latin
platen,French
mermaid,Germanic
compesce,Latin
sweal,Germanic
larva,Latin
practise,Germanic
forgnide,Germanic
protuberance,Latin
carl,Germanic
grosgrain,French
coparcener,French
normalization,Latin
desertrice,Latin
series,Latin
altivolant,Latin
melinoe,Greek
vary,Germanic
daft,Germanic
hidegild,Germanic
ale,Germanic
coagulant,Latin
inveteration,Latin
moelline,French
edmund,Germanic
technology,Greek
athlete,Greek
demoi,Greek
lutulent,Latin
boreal,Latin
gesundheit,Germanic
icon,Latin
labdanum,Latin
arrear,French
placit,Latin
garnet,Germanic
cicuta,Latin
perspiration,French
wise,Germanic
dorcas,Greek
ferie,French
blag,French
essoin,French
taffeta,French
remain,Germanic
dissemble,Latin
antonia,Latin
recidivous,Latin
stoma,Greek
kineyerd,Germanic
jeopardy,Germanic
perspicable,Latin
cicatrice,Latin
clumb,Germanic
nosocomial,Latin
consternation,Latin
ambiance,French
gestor,Latin
legendaire,French
reef,Germanic
parboil,French
boviform,Latin
horizon,Greek
aspersorium,Latin
epulis,Greek
artillery,Germanic
suction,Latin
toph,Latin
import,Latin
agile,French
coagulate,Latin
thebaic,Latin
stitch,Germanic
arrange,Germanic
contribution,Latin
fele,Germanic
atride,Germanic
grebe,French
farrier,French
energumen,Latin
tangible,Latin
impugn,Latin
raclette,French
juniper,Latin
creable,Latin
ancon,Latin
ride,Germanic
denotate,Latin
gainyield,Germanic
testicle,Latin
hymn,Germanic
compatient,Latin
videte,Latin
mulct,Latin
lean,Germanic
assythment,French
syrinx,Latin
faldistory,Latin
orfray,French
precaution,French
reconnoitre,French
elenchus,Greek
periegesis,Greek
grimoire,French
excubation,Latin
ballista,Latin
hereford,Germanic
absentia,Latin
abrest,Germanic
nodule,Latin
supercilious,Latin
abjunctive,Latin
milliard,French
cacodemonical,Greek
bename,Germanic
suber,Latin
bamboo,Germanic
supersede,French
suck,Germanic
doctrinal,French
plaintiff,Germanic
chivalry,Germanic
aluminium,Latin
inaugural,French
catoptric,Greek
municipal,French
aiguille,French
engouled,French
complaisant,French
culpe,French
fare,Germanic
confessary,Latin
osculation,Latin
ascribe,French
gladiature,Latin
morosity,French
atterly,Germanic
ground,Germanic
frightful,Germanic
vitiation,Latin
plausible,Latin
gaunt,Germanic
cucurbit,French
pleasant,French
theory,Latin
agaric,Latin
forthrist,Germanic
model,French
liefsome,Germanic
sour,Germanic
calotte,French
intimation,Latin
fossula,Latin
absent,French
scavage,Germanic
thalassocracy,Greek
belove,Germanic
calfflesh,Germanic
masquerade,French
castalian,Latin
phrase,Latin
tocut,Germanic
melange,French
versus,Latin
loose,Germanic
disputative,Latin
carthusian,French
racket,Germanic
gibbet,French
inquest,French
punctuate,Latin
sele,Germanic
pygidium,Latin
iatromathematical,Greek
negoce,French
novitiate,Latin
clavis,Latin
kitsch,Germanic
afferent,Latin
flacker,Germanic
reparation,Latin
redargution,Latin
mummer,French
micturate,Latin
zugzwang,Germanic
pome,Latin
thallus,Greek
impulsion,Latin
encroach,French
arete,Greek
monaco,Greek
shuttle,Germanic
campi,Latin
adjudge,French
laboratory,Latin
subsistence,Latin
forgo,Germanic
therapeutic,Latin
divellicate,Latin
turf,Germanic
gird,Germanic
