word,origin
pull,Germanic
pulley,Germanic
pulmonary,Latin
pulmoniferous,Latin
pulp,Latin
pulpatoon,French
pulpit,Latin
pulsate,Latin
pulse,Latin
pulverate,Latin
pulverine,Latin
pulverise,Latin
pumicate,Latin
pumice,Latin
pumiceous,Latin
pump,Germanic
pumpernickel,Germanic
pumpkin,French
punch,French
punctuate,Latin
punctuation,Latin
punese,French
pungence,Latin
pungent,Latin
punish,Germanic
punitive,Latin
puppet,French
purchase,Germanic
pure,Germanic
puree,French
purfle,French
purgatory,Latin
purge,Germanic
puriform,Latin
purl,Germanic
purparty,French
purple,Germanic
purpose,Germanic
purprise,French
purpura,Latin
purpure,French
pursuit,French
purum,Latin
purview,Germanic
pus,Latin
push,Germanic
pustulant,Latin
pustulation,Latin
pustule,Latin
put,French
put,Germanic
putage,French
putanism,French
putery,French
putrid,Latin
putrilage,French
putsch,Germanic
putty,French
pycture,French
pygidium,Latin
pygmy,Greek
pyknic,Greek
pylon,Greek
pyramid,French
pyre,Latin
pyree,Latin
pyrene,Greek
pyretic,Latin
pyrexia,Greek
pyriform,Latin
pyrope,Latin
pyrosis,Greek
pyrotechnic,Latin
pyroxene,French
pyrrhic,Latin
pysma,Greek
pythiad,Greek
python,Greek
pyx,Latin
pyxis,Latin
pædeutics,Greek
père,French
pébrine,French
qua,Latin
quadragenarious,Latin
quadral,Latin
quadrangle,French
quadrans,Latin
quadrant,Latin
quadrat,Latin
quadrate,French
quadrature,Latin
quadrennial,Latin
quadriceps,Latin
quadrifid,Latin
quadriga,Latin
quadrigal,Latin
quadrigatus,Latin
quadrille,French
quadrillion,French
quadripartite,Latin
quadripartition,Latin
quadrivium,Latin
quadrumane,French
quadruped,French
quadruplex,Latin
quaere,Latin
quaestio,Latin
quaestor,Latin
quagga,Germanic
quail,Germanic
quake,Germanic
qualm,Germanic
quantic,Latin
quantify,Latin
quantity,Latin
quantum,Latin
quark,Germanic
quarl,Germanic
quarrel,French
quarry,Latin
quart,French
quartane,Latin
quartation,Latin
quarter,French
quartine,Latin
quarto,Latin
quartz,Germanic
quash,French
quasi,Latin
quaternion,Germanic
quaternity,Latin
quattuordecillion,Latin
quave,Germanic
quaver,Germanic
quay,French
queal,Germanic
quean,Germanic
queasy,Germanic
qued,Germanic
quede,Germanic
quedship,Germanic
queen,Germanic
quell,Germanic
queme,Germanic
quench,Germanic
quercite,Latin
querent,Latin
querimonious,Latin
querimony,Latin
querk,Germanic
querken,Germanic
quern,Germanic
querulant,Latin
question,Germanic
questionnaire,French
quethe,Germanic
quicksand,Germanic
quicksilver,Germanic
quid,Latin
quiddany,Latin
quiddity,French
quiescency,Latin
quiescent,Latin
quietude,Latin
quietus,Latin
quince,French
quincuncial,Latin
quinible,Latin
quinquagenarian,Latin
quinquefarious,Latin
quinquennium,Latin
quinquereme,Latin
quinsy,French
quintine,Latin
quintuple,French
quintuplet,French
quinze,French
quiritation,Latin
quisset,French
quitch,Germanic
quittor,Germanic
quiver,Germanic
quoit,Germanic
quomodo,Latin
quondam,Latin
quorum,Latin
quota,Latin
quoth,Germanic
quotient,Latin
quotiety,Latin
rabbi,Latin
rabbit,Germanic
rabies,Latin
race,French
raceme,Latin
racemic,French
racemose,Latin
racism,French
rack,Germanic
rackan,Germanic
racket,Germanic
rackle,Germanic
raclage,French
raclette,French
racquet,French
radiate,Latin
radiation,Latin
radical,French
radicle,Latin
radio,Latin
radipraxy,Latin
radish,Germanic
radius,Latin
radix,Latin
radula,Latin
rafale,French
raffle,Germanic
rag,Germanic
rage,French
ragout,French
raik,Germanic
rail,French
rail,Germanic
rain,Germanic
rainbow,Germanic
raise,Germanic
raisin,French
raisonné,French
rake,Germanic
rale,French
rally,French
ram,Germanic
rambade,French
ramekin,French
rameous,Latin
ramification,French
ramify,French
ramose,Latin
ramp,French
rampage,Germanic
rampart,French
ramsons,Germanic
ramulose,Latin
ramus,Latin
rancescent,Latin
rancid,Latin
random,Germanic
range,Germanic
ranine,Latin
rank,Germanic
ranny,Latin
ransack,Germanic
rant,Germanic
ranunculus,Latin
rap,Germanic
rape,Germanic
rape,Latin
rapid,Latin
rappel,French
rapt,Latin
raptor,Latin
raptorious,Latin
rapture,Latin
raptus,Latin
rare,Germanic
rascette,French
rash,Germanic
rastaquouère,French
rat,Germanic
ratatouille,French
rate,Germanic
rathel,Germanic
rather,Germanic
ratify,Latin
ratio,Latin
ratiocination,French
ration,French
rational,French
rationality,French
ratteen,French
raucity,Latin
raucous,Latin
ravage,French
rave,French
ravel,Germanic
raven,French
raven,Germanic
ravenous,French
raw,Germanic
rax,Germanic
raxle,Germanic
raze,French
razor,French
re,Latin
reach,Germanic
reaction,French
reactionary,French
read,Germanic
ready,Germanic
reaf,Germanic
real,French
realia,Latin
realm,French
ream,Germanic
reap,Germanic
rear,Germanic
reard,Germanic
reasonable,French
reassure,French
reave,Germanic
rebarbative,French
rebate,French
rebec,French
rebel,French
rebound,French
rebuke,Germanic
rebus,French
recalcitrant,Latin
recalescence,Latin
recamier,French
recapitulate,Latin
recede,French
receive,Germanic
recency,Latin
recension,Latin
recent,Latin
receptacle,Latin
receptible,Latin
reception,Latin
recess,Latin
rechauffe,French
recidivous,Latin
recipe,Latin
reciprocal,Latin
reciprocate,Latin
reciproque,French
recision,Latin
recitative,Latin
recite,Latin
reck,Germanic
reckless,Germanic
recklessness,Germanic
reckon,Germanic
recline,Latin
recluse,French
reclusory,Latin
recoct,Latin
recognition,Latin
recognize,Latin
recoil,French
recollect,Latin
reconcile,Latin
reconciliation,Latin
recondite,Latin
reconditory,Latin
reconnaissance,French
reconnoiter,French
reconnoitre,French
reconquer,French
record,French
record,Germanic
recourse,French
recreation,French
recrudescence,Latin
recruit,French
rectify,French
rectum,Latin
recuperate,Latin
recuperation,Latin
recur,Latin
recurrent,Latin
recursant,Latin
recursion,Latin
recussion,Latin
red,Germanic
redact,French
redaction,Latin
redan,French
redargue,French
redargution,Latin
reddition,Latin
redditive,Latin
reddour,French
rede,Germanic
redented,French
redhibitory,Latin
redingote,French
redintegrate,Latin
redintegration,Latin
redition,Latin
redivivus,Latin
redoubt,French
redoubtable,French
redound,French
reduce,Latin
reduction,Germanic
redundance,Latin
redundant,Latin
reduvid,Latin
redux,Latin
ree,Germanic
reef,Germanic
refection,French
refel,Latin
referendary,Latin
referendum,Latin
referrible,Latin
reflection,French
reflex,Latin
reflexive,Latin
refluous,Latin
refossion,Latin
refractory,Latin
refragable,Latin
refrain,French
refresh,French
refret,French
refuge,French
refugee,French
refugium,Latin
refulgent,Latin
refuse,French
refut,French
refutable,Latin
refute,Latin
regal,Germanic
regale,French
regalia,Latin
regality,Latin
regard,French
regardant,French
regenerate,Latin
regent,French
regermination,Latin
regible,Latin
regicide,Latin
regime,French
regimen,Latin
register,Latin
registrar,Latin
reglement,French
reglementary,French
reglet,French
regma,Greek
regnum,Latin
regorge,French
regret,Germanic
regularity,French
regulate,Latin
regulus,Latin
regurgitate,Latin
rehearse,Germanic
reign,Germanic
reins,French
rejectamenta,Latin
rejectaneous,Latin
rejoice,French
rejoinder,French
relapse,Latin
relate,Latin
relative,Latin
relatum,Latin
relax,French
relay,French
release,French
relevant,French
relevation,Latin
relict,Latin
relicted,Latin
relieve,French
relinquish,Germanic
reliquary,French
reluctant,Latin
rely,French
remain,Germanic
remanent,Latin
remark,French
remarkable,French
remedial,Latin
remedy,Germanic
remember,Germanic
remembrance,French
rememoration,French
remercy,French
remex,Latin
reminiscence,Latin
reminiscent,Latin
remit,Latin
remontoir,French
remove,Germanic
remuneration,Latin
ren,Latin
renable,French
renaissance,French
renal,Latin
renay,French
rencontre,French
rend,Germanic
render,French
rendezvous,French
renege,Latin
reniform,Latin
rennet,French
renounce,Latin
renown,French
rent,French
rent,Germanic
renvoi,French
renvoy,French
repair,Germanic
reparation,Latin
repartee,French
repast,French
repatriate,Latin
repatriation,Latin
repeal,Latin
repeat,French
repechage,French
repel,Germanic
repellent,Latin
repent,French
repent,Latin
repercussion,Latin
repertoire,French
repetiteur,French
repetition,Latin
replenish,Germanic
replevisable,French
replicate,Latin
reportage,French
reposit,Latin
repository,Latin
repoussé,French
reprehend,Latin
representamen,Latin
representant,French
representative,French
reprimand,French
reproach,French
reprobate,Latin
reprobation,French
reptant,Latin
reptile,Germanic
republic,French
repudiate,Latin
repugn,Latin
repugnant,French
repugnatorial,Latin
repullulate,Latin
repulse,Latin
repulsory,Latin
repute,French
request,French
requietory,Latin
require,French
requisite,Latin
rerebrace,French
rerefief,French
reremouse,Germanic
rescissory,Latin
rescue,Germanic
resect,Latin
reseda,French
resemblant,French
resent,French
resentment,French
reservation,French
reservation,Latin
reservatory,Latin
reservoir,French
resiance,Latin
reside,French
residence,Latin
residuous,Latin
resilience,Latin
resin,French
resistance,French
resistant,French
resoluble,Latin
resolute,Latin
resonance,French
resonant,Latin
resonate,Latin
resorb,Latin
resort,Germanic
resound,Germanic
resource,French
respect,Latin
respersion,Latin
respiration,Germanic
respire,French
resplend,Latin
respond,French
responsible,French
rest,Germanic
restagnant,Latin
restinguish,Latin
restore,French
restrain,French
restrict,Latin
restringe,Latin
resultate,Latin
resume,French
resuscitate,Latin
retain,French
retaliate,Latin
rete,Latin
retection,Latin
retention,Germanic
rethe,Germanic
retheness,Germanic
retiarius,Latin
reticence,Latin
reticent,Latin
reticle,Latin
reticulate,Latin
reticule,French
reticulum,Latin
retina,Latin
retinue,Germanic
retire,French
retract,Latin
retrait,French
retraxit,Latin
retribute,Latin
retriment,Latin
retro,French
retroduction,Latin
retroflex,Latin
retrogress,Latin
retrospect,Latin
retund,Latin
return,Germanic
revanchism,French
reveal,French
reveille,French
revel,Germanic
revelous,French
revendication,French
reverie,French
reversion,French
revert,French
reviction,Latin
review,French
revile,Germanic
revirescence,Latin
revive,French
revivify,French
revocate,Latin
revocation,Latin
revoke,Latin
revolt,French
revolute,Latin
revolution,Germanic
revolve,Germanic
revolver,Latin
revue,French
revulse,Latin
revulsion,French
reward,Germanic
rhapsode,Greek
rhapsody,Latin
rheinberry,Germanic
rhenium,Latin
rhetor,Latin
rhetoric,Latin
rhetorical,Latin
rhetoricate,Latin
rhinotillexomania,Greek
rhodium,Greek
rhodochrosite,Greek
rhodopsin,Greek
rhombicuboctahedron,Latin
rhombus,Latin
rhonchisonant,Latin
rhonchus,Latin
rhubarb,Germanic
rhymer,Germanic
rhythm,Latin
rhyton,Greek
riant,French
ribbon,French
rice,Germanic
rich,Germanic
richdom,Germanic
riche,Germanic
riches,Germanic
rick,Germanic
ricochet,French
ricture,Latin
rictus,Latin
riddle,Germanic
ride,Germanic
ridge,Germanic
ridicule,Latin
rift,Germanic
rigadoon,French
rigation,Latin
right,Germanic
righteousness,Germanic
rightwise,Germanic
rigid,Latin
rijsttafel,Germanic
rike,Germanic
rim,Germanic
rime,Germanic
rimose,Latin
rind,Germanic
rinderpest,Germanic
rine,Germanic
ring,Germanic
ringwall,Germanic
rink,Germanic
rinse,Germanic
rip,Germanic
riparious,Latin
ripe,Germanic
ripost,French
ripple,Germanic
rise,Germanic
risible,French
risorial,Latin
risque,French
rissoid,Latin
ritter,Germanic
rival,Latin
rive,Germanic
riveling,Germanic
riven,Germanic
rivulet,French
rix,Germanic
rixation,Latin
rixatrix,Latin
road,Germanic
roam,Germanic
roar,Germanic
roast,Germanic
rob,Germanic
robbery,French
robe,Germanic
roborant,Latin
roborate,Latin
roboration,Latin
robust,Latin
robusta,Latin
rocambolesque,French
rock,Germanic
rocket,French
rodent,Latin
roe,Germanic
rogation,Latin
roggenbrot,Germanic
rogue,French
roister,French
role,French
rollmop,Germanic
romance,Germanic
romaunt,French
rompu,French
rondeau,French
rondelet,French
roo,Germanic
rood,Germanic
roof,Germanic
roolie,Germanic
room,Germanic
roomth,Germanic
roop,Germanic
roost,Germanic
root,Germanic
rope,Germanic
ropy,Germanic
roral,Latin
roric,Latin
rorid,Latin
roriferous,Latin
rorifluent,Latin
rory,Latin
roscid,Latin
rose,French
rosette,French
rostrum,Latin
rosé,French
rot,Germanic
rota,Latin
rotalite,Latin
rotate,Latin
rotation,Latin
rotogravure,Germanic
rotten,Germanic
rotund,Latin
rouge,French
rough,Germanic
roulade,French
roun,Germanic
round,French
round,Germanic
roundel,French
roundelay,French
roundlet,Germanic
rouse,Germanic
rout,Germanic
route,French
routine,French
rover,Germanic
row,Germanic
royal,French
royalty,French
roytelet,French
rub,Germanic
rubicund,Latin
rubious,Latin
ruby,Latin
ruck,Germanic
rudder,Germanic
ruddy,Germanic
rue,Germanic
rufous,Latin
ruga,Latin
rugate,Latin
rugged,Germanic
ruin,Germanic
ruly,Germanic
rumen,Latin
ruminant,Latin
rummage,French
rump,Germanic
run,Germanic
rune,Germanic
rung,Germanic
runish,Germanic
rupes,Latin
ruption,Latin
rupture,French
rural,French
ruridecanal,Latin
rush,Germanic
rust,Germanic
rustic,Latin
rutaceous,Latin
ruth,Germanic
ruthful,Germanic
rutilant,Latin
ruttier,French
rye,Germanic
résumé,French
sabbatical,Greek
sabella,Latin
sabot,French
sabotage,French
saboteur,French
sabre,French
sabretasche,French
sabulous,Latin
sac,French
saccade,French
saccholactic,French
saccule,Latin
sacculus,Latin
saccus,Latin
sacellum,Latin
sacerdocy,Latin
sacerdotal,Latin
sack,Germanic
sackless,Germanic
sacrament,Latin
sacrarium,Latin
sacration,Latin
sacre,Germanic
sacred,Germanic
sacrificator,Latin
sacrifice,Latin
sacrificial,Latin
sacristan,French
sacristy,Latin
sad,Germanic
saddle,Germanic
sadet,French
safe,Germanic
safety,French
safflower,French
saffron,French
saga,Germanic
sagacity,French
sagathy,French
sage,French
sagenite,French
sagina,Latin
sagitta,Latin
sagittal,Latin
sagittary,Latin
sagittate,Latin
sago,Germanic
saic,French
sail,Germanic
sain,Germanic
sainfoin,French
saint,Germanic
saith,Germanic
sake,Germanic
saker,French
salacious,Latin
salacity,Latin
salary,Latin
sale,Germanic
salicaceous,Latin
salicetum,Latin
salicin,Latin
saliva,Latin
salivant,Latin
salivate,Latin
salivation,Latin
salle,French
sallenders,French
sallet,French
sallow,Germanic
sally,French
sally,Germanic
salmagundi,French
salmon,Germanic
salon,French
salonnière,French
saloon,French
salsify,French
salsuginous,Latin
salt,Germanic
salubrious,Latin
salvage,French
salvatory,Latin
salve,Germanic
salve,Latin
salvia,Latin
salvifying,Latin
salvo,Latin
sam,Germanic
sambuke,Latin
same,Germanic
samite,French
sanable,Latin
sanation,Latin
sanatorium,Latin
sanatory,Latin
sanctify,Latin
sanctimonial,Latin
sanctimony,Latin
sanction,French
sanctitude,Latin
sanctuary,Germanic
sanctum,Latin
sand,Germanic
sandal,French
sandalwood,Germanic
sandarac,Latin
sandix,Latin
sane,Latin
sangrail,French
sanguinarian,Latin
sanguinary,Latin
sanguine,French
sanguineous,Latin
sanguinolent,Latin
sanies,Latin
sanitate,Latin
sanity,Latin
sans,Germanic
santon,French
sap,French
sap,Germanic
sapajou,French
sapience,French
sapient,French
saponaceous,Latin
saponule,French
saporific,Latin
sapphire,French
saraband,French
sarcasm,Latin
sarcel,French
sarcophagus,French
sarculation,Latin
sardine,Latin
sardonic,French
sarissa,Greek
sarissophoros,Greek
sark,Germanic
sarplier,French
sartorial,Latin
sasse,Germanic
satellite,French
satiate,Latin
satiety,French
satin,French
sation,Latin
satisfaction,Latin
satisfy,Latin
satrap,Germanic
saturate,Latin
saturnal,Latin
saturnalia,Latin
satyr,French
satyriasis,Latin
satyric,Greek
sauce,French
saucer,French
saught,Germanic
sault,French
sauté,French
savage,French
savant,French
savin,French
savor,French
saw,Germanic
saxophone,French
say,Germanic
scab,Germanic
scabble,Germanic
scabies,Latin
scabredity,Latin
scaffold,Germanic
scala,Latin
scalar,Latin
scalary,Latin
scale,Germanic
scale,Latin
scallop,French
scalpel,Latin
scan,Germanic
scandal,French
scandalous,Latin
scansion,Latin
scantle,French
scape,Latin
scapular,Latin
scar,Germanic
scarab,French
scarabaeid,Greek
scarious,French
scarlet,French
scat,Germanic
scatch,French
scathand,Germanic
scathe,Germanic
scathel,Germanic
scatheless,Germanic
scathy,Germanic
scavage,Germanic
scavenger,Germanic
scazon,Latin
scelerat,French
scelerate,Latin
scelestic,Latin
scene,French
scenic,Latin
scepter,French
sceptre,French
schede,Latin
schedule,French
schema,Latin
scheme,Latin
schesis,Greek
schlagsahne,Germanic
schmelze,Germanic
schnapps,Germanic
schnitzel,Germanic
schola,Latin
scholar,Germanic
scholarity,French
scholical,Latin
school,Germanic
schottische,French
schrecklichkeit,Germanic
schuss,Germanic
schwa,Germanic
schwerpunkt,Germanic
scient,Latin
scienter,Latin
scilla,Latin
sciniph,Latin
scintillate,Latin
sciolist,Latin
sciolous,Latin
scion,French
scious,Latin
scirrhus,Latin
sciscitation,Latin
scise,Latin
scissel,French
scissible,Latin
scissile,Latin
sciurine,Latin
sclera,Greek
sclerosis,Greek
scobiform,Latin
scobs,Latin
scoliosis,Latin
scolopendra,Latin
scombral,Latin
sconce,French
scopiferous,Latin
scopolamine,Germanic
scopulous,Latin
scoria,Latin
scorpioid,Greek
scot,Germanic
scotch,Germanic
scotia,Latin
scotoma,Latin
scrap,Germanic
scrape,Germanic
scree,Germanic
screed,Germanic
screen,Germanic
screw,Germanic
scrimer,French
scrine,French
script,Germanic
scriptorium,Latin
scriptory,Latin
scripture,Latin
scrotum,Latin
scruple,Latin
scrutation,Latin
scrutiny,Germanic
scrutny,Germanic
scull,Germanic
sculpt,Latin
scum,Germanic
scupper,Germanic
scurrile,French
scurrilous,Latin
scut,Germanic
scute,Latin
scuttle,Germanic
scutum,Latin
scybala,Greek
sea,Germanic
seal,Germanic
seam,Germanic
sear,Germanic
searce,French
search,Germanic
season,Germanic
sebacic,Latin
sebum,Latin
secant,Latin
secede,Latin
secern,Latin
secess,Latin
second,French
secret,Germanic
secretariat,French
secretary,Latin
sect,Germanic
sectant,Latin
sectator,Latin
secular,Latin
secure,Latin
security,Germanic
sedate,Latin
sedentary,Latin
sederunt,Latin
sediment,Latin
sedimentary,Latin
sedition,Latin
sedulous,Latin
sedum,Germanic
see,Germanic
see,Latin
seed,Germanic
seek,Germanic
seel,French
seel,Germanic
seely,Germanic
seemly,Germanic
seethe,Germanic
seg,Germanic
segment,Latin
seigneur,French
seigneurie,French
seigniorage,French
seigniory,French
seine,Germanic
seisin,Germanic
seism,Greek
sejunct,Latin
sejunction,Latin
seldom,Germanic
sele,Germanic
select,Latin
selection,Latin
self,Germanic
selfdom,Germanic
selfly,Germanic
selfsame,Germanic
selkie,Germanic
sell,French
sell,Germanic
selly,Germanic
sely,Germanic
semantron,Greek
semblant,French
semble,French
semelfactive,Latin
semen,Latin
semester,Germanic
semifinal,Latin
seminal,Latin
seminar,Germanic
seminary,Latin
semiology,Latin
semiped,Latin
semis,Latin
sempervive,Latin
sempiternal,Latin
semuncia,Latin
semy,French
semé,French
semée,French
senate,Germanic
senator,Latin
send,Germanic
sendal,French
sene,French
senescence,Latin
senescent,Latin
seneschal,Germanic
senile,French
senior,Latin
seniority,Germanic
sense,Germanic
sensible,Latin
sensitive,French
sensory,Latin
sensual,Latin
sentence,French
sententiary,Latin
sententious,Latin
sentient,Latin
sentiment,French
senvy,Germanic
sepal,Latin
separate,Latin
separative,Latin
sepia,Latin
sepiment,Latin
seposition,Latin
sepsis,Greek
septaemia,Latin
septarium,Latin
septembrize,French
septemfluous,Latin
septemvirate,Latin
septennate,French
septennial,Latin
septentrional,Latin
septic,Greek
septic,Latin
septicæmia,Latin
septuagenarian,Latin
septuagenary,Latin
septum,Latin
sepulchral,Latin
sepulture,Latin
sequacity,Latin
sequel,Latin
sequela,Latin
sequence,Germanic
sequent,French
sequester,Latin
sequin,French
serail,French
seraphim,Latin
sere,Germanic
serein,French
serenade,French
serene,French
serf,French
serge,French
sergeant,Germanic
seriatim,Latin
seriatum,Latin
series,Latin
serious,Germanic
sermocination,Latin
sermon,Latin
serpentigenous,Latin
serpentine,Latin
serpiginous,Latin
serrate,Latin
serry,French
serum,Latin
serval,French
servant,French
serve,French
serve,Germanic
service,French
servile,Latin
servomotor,French
sesquiannual,Latin
sesquipedalian,Latin
sessile,Latin
session,French
sesterce,Latin
sestertius,Latin
set,Germanic
seta,Latin
setose,Latin
settee,French
setula,Latin
seventeen,Germanic
sever,Germanic
severe,Latin
sevocation,Latin
sew,Germanic
sexagenarian,Latin
sexennial,Latin
sext,Latin
sextant,Latin
sexton,Latin
sextuplicate,Latin
sexual,Latin
shade,Germanic
shadow,Germanic
shaft,Germanic
shaftment,Germanic
shag,Germanic
shagged,Germanic
shalk,Germanic
shall,Germanic
shallop,French
shallot,French
shaman,Germanic
shambles,Germanic
shame,Germanic
shamefast,Germanic
shank,Germanic
shanty,French
shape,Germanic
share,Germanic
sharn,Germanic
sharp,Germanic
shat,Germanic
shatter,Germanic
shave,Germanic
she,Germanic
sheaf,Germanic
shear,Germanic
sheath,Germanic
shed,Germanic
sheen,Germanic
sheep,Germanic
sheer,Germanic
shell,Germanic
sheltron,Germanic
shend,Germanic
shepherd,Germanic
sherd,Germanic
sheriff,Germanic
sheriffhood,Germanic
shide,Germanic
shield,Germanic
shift,Germanic
shild,Germanic
shildy,Germanic
shilling,Germanic
shin,Germanic
shinbone,Germanic
shine,Germanic
shingle,Germanic
shingles,Latin
shink,Germanic
ship,Germanic
shipbreach,Germanic
shipman,Germanic
shippon,Germanic
shipwreck,Germanic
shire,Germanic
shirt,Germanic
shit,Germanic
shite,Germanic
shivaree,French
shoad,Germanic
shoal,Germanic
shoe,Germanic
shog,Germanic
shop,Germanic
short,Germanic
shot,Germanic
should,Germanic
shoulder,Germanic
shout,Germanic
shove,Germanic
shovel,Germanic
show,Germanic
shower,Germanic
shred,Germanic
shrew,Germanic
shrewd,Germanic
shriek,Germanic
shrill,Germanic
shrine,Germanic
shrive,Germanic
shroud,Germanic
shun,Germanic
shut,Germanic
shuttle,Germanic
shy,Germanic
sib,Germanic
sibilant,Latin
sibilate,Latin
sibilation,Latin
sibilous,Latin
sibred,Germanic
sibyl,Latin
sic,Latin
siccar,Germanic
siccation,Latin
siccative,Latin
siccer,Germanic
siccity,Latin
sice,French
sicer,Latin
sicilienne,French
sick,Germanic
sicker,Germanic
sickhouse,Germanic
sickle,Germanic
side,Germanic
sideling,Germanic
siderated,Latin
sidereal,Latin
sidereous,Latin
sie,Germanic
siege,Germanic
sieve,Germanic
sig,Germanic
sigh,Germanic
sight,Germanic
sigil,Latin
sigillography,Latin
sigmoid,Greek
sign,French
signal,French
signation,Latin
signatory,Latin
signature,French
signet,Latin
significance,Latin
significant,Latin
signification,Latin
significatory,Latin
signoria,Latin
siker,Germanic
sile,Germanic
silence,French
silex,Latin
silhouette,French
silicic,Latin
silicium,Latin
silicon,Latin
silk,Germanic
silken,Germanic
sill,Germanic
sillon,French
silt,Germanic
silva,Latin
silvan,Latin
silver,Germanic
simagre,French
simar,French
simblot,French
simian,Latin
similar,French
similitude,French
simony,French
simple,Germanic
simpless,French
simplicity,French
simulate,Latin
simultaneous,Latin
simultaneum,Latin
sin,Germanic
sinapine,Latin
sinapinic,Latin
since,Germanic
sincere,French
sincerity,French
sine,Latin
sinew,Germanic
sinful,Germanic
sing,Germanic
singe,Germanic
single,Germanic
singular,Germanic
singularity,French
singulative,French
singult,Latin
sinister,Germanic
sinistrorsal,Latin
sink,Germanic
sinny,Germanic
sinologue,Latin
sinople,French
sinter,Germanic
sinuate,Latin
sinus,Latin
sip,Germanic
siphon,Greek
sir,Germanic
sire,French
siredon,Latin
sirup,French
sirvente,French
siscowet,French
sister,Germanic
sistren,Germanic
sistrum,Latin
sit,Germanic
sithen,Germanic
situate,Latin
situation,French
situs,Latin
sixty,Germanic
size,Germanic
skald,Germanic
skedule,French
skeel,Germanic
skein,Germanic
skeleton,Greek
skene,Greek
sketch,Germanic
skew,French
skiff,French
skilful,Germanic
skill,Germanic
skillet,French
skillful,Germanic
skim,Germanic
skin,Germanic
skink,Latin
skirt,Germanic
skoramis,Greek
skulk,Germanic
slab,Germanic
slabber,Germanic
slade,Germanic
slake,Germanic
slate,French
slaught,Germanic
slaughter,Germanic
slay,Germanic
sled,Germanic
sledge,Germanic
sleep,Germanic
sleev,Germanic
sleeve,Germanic
sleigh,Germanic
sleight,Germanic
slender,Germanic
sleuth,Germanic
slice,Germanic
slidder,Germanic
sliddery,Germanic
slide,Germanic
slight,Germanic
slike,Germanic
slim,Germanic
slime,Germanic
slink,Germanic
slip,Germanic
slite,Germanic
slither,Germanic
slive,Germanic
sliver,Germanic
slocken,Germanic
sloe,Germanic
sloop,Germanic
slot,French
sloth,Germanic
slouch,Germanic
slough,Germanic
slow,Germanic
slowth,Germanic
slowworm,Germanic
sluff,Germanic
sluice,French
slumber,Germanic
slur,Germanic
sly,Germanic
smack,Germanic
smake,Germanic
small,Germanic
smaragd,Latin
smaragdine,Latin
smart,Germanic
smatch,Germanic
smatter,Germanic
smeddum,Germanic
smell,Germanic
smelt,Germanic
smicker,Germanic
smile,Germanic
smite,Germanic
smith,Germanic
smithy,Germanic
smoke,Germanic
smolt,Germanic
smooth,Germanic
smoothness,Germanic
smorat,Latin
smother,Germanic
smudge,Germanic
snag,Germanic
snake,Germanic
snarl,Germanic
sneap,Germanic
sneeze,Germanic
snite,Germanic
snithe,Germanic
snood,Germanic
snook,Germanic
snoop,Germanic
snore,Germanic
snot,Germanic
snow,Germanic
snowball,Germanic
snowy,Germanic
so,Germanic
soak,Germanic
soal,Germanic
soap,Germanic
soar,French
sober,French
sobriquet,French
socage,Germanic
social,French
sociality,Latin
society,French
sociology,French
socle,French
sodomitic,Latin
soffit,French
soft,Germanic
softly,Germanic
soigné,French
soignée,French
soil,Germanic
soilure,French
soiree,French
soirée,French
sojourn,French
sokaiya,Latin
soke,Germanic
sol,French
sol,Latin
solace,French
solar,Germanic
solarium,Latin
sold,French
solder,Germanic
soldier,Germanic
sole,Germanic
solemn,Germanic
solemnity,Germanic
soleness,Germanic
solicit,French
solicitant,Latin
solicitation,French
solicitous,Latin
solid,French
solidarity,French
solidification,French
solidify,French
solidity,Latin
soliferrum,Latin
solitude,French
solleret,French
solon,Greek
solstice,Latin
soluble,French
solum,Latin
solute,Latin
solution,French
solvability,French
solve,Latin
solwy,Germanic
somatic,French
somber,French
some,Germanic
somedeal,Germanic
somniculous,Latin
son,Germanic
sondage,French
song,Germanic
songspiel,Germanic
sonic,Latin
sonorific,Latin
sonorous,Latin
soon,Germanic
soot,Germanic
sooth,Germanic
soothe,Germanic
soothsaw,Germanic
soothsayer,Germanic
sophist,Latin
sophistry,French
soporific,French
sorbet,French
sorbile,Latin
sorcerer,French
sorcery,French
sordes,Latin
sordid,Latin
sore,Germanic
soricine,Latin
sororate,Latin
sororicide,Latin
sororize,Latin
sorrow,Germanic
sorry,Germanic
sort,French
sortie,French
sortilege,French
sortilegious,French
soteriology,Greek
sottisier,French
soubrette,French
sough,Germanic
sound,Germanic
soupçon,French
sour,Germanic
source,Germanic
sourdine,French
souter,Germanic
souterrain,French
southern,Germanic
souvenir,French
sovenance,French
sovenaunce,French
sovereign,Latin
sovereignty,Latin
sow,Germanic
sowdan,French
sowl,Germanic
soyned,French
spadassin,French
spade,Germanic
spadiceous,Latin
spado,Latin
spaetzle,Germanic
spahi,French
spake,Germanic
spakely,Germanic
spale,Germanic
spall,Germanic
span,Germanic
spang,Germanic
spangle,Germanic
spar,Germanic
sparadrap,French
sparble,French
spare,Germanic
sparhawk,Germanic
spark,Germanic
sparrow,Germanic
sparse,Latin
sparstone,Germanic
spasm,French
spasmodic,Latin
spastic,Latin
spat,Germanic
spat,Latin
spatha,Latin
spathe,Latin
spathic,Greek
spathiform,French
spatula,Latin
speak,Germanic
spear,Germanic
